"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T111710","small",10,"-","30",3,6,"BNP","1",1800,"15",82.7465,Inf,82.7465,0,0.009,7,4,"108.342","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,2,"DFJ","-",1800,"-",38.889,75.2462,75.2462,1,0.067,7,3,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,2,"BNP","0",1800,"1",75.2462,Inf,75.2462,1,0.777,6,4,"75.8862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,2,"BNP","1",1800,"1",75.8862,Inf,75.8862,0,0.004,8,2,"75.8862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,4,"DFJ","-",1800,"-",38.889,75.2462,75.2462,1,0.098,6,4,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,4,"BNP","0",1800,"1",75.2462,Inf,75.2462,1,0.919,7,3,"75.2462","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,4,"BNP","1",1800,"1",75.2462,Inf,75.2462,0,0.003,7,3,"75.2462","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,6,"DFJ","-",1800,"-",38.889,75.2462,75.2462,1,0.073,7,3,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,6,"BNP","0",1800,"1",75.2462,Inf,75.2462,1,0.395,7,3,"75.2462","-","-","-","-","-"
"20140813T111712","small",10,"-","30",1,6,"BNP","1",1800,"1",75.2462,Inf,75.2462,0,0.005,7,3,"75.2462","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,2,"DFJ","-",1800,"-",22.0685,62.4749,62.4749,1,9.457,7,3,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,2,"BNP","0",1800,"319",61.7735,Inf,62.4749,1,51.389,6,4,"64.2854","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,2,"BNP","1",1800,"115",61.8128,Inf,62.4749,0,0.083,7,3,"64.2854","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,4,"DFJ","-",1800,"-",19.4445,62.4749,62.4749,1,10.324,7,3,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,4,"BNP","0",1800,"389",61.7735,Inf,62.4749,1,65.75,8,2,"67.4062","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,4,"BNP","1",1800,"179",61.7818,Inf,62.4749,0,0.099,7,4,"67.4062","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,6,"DFJ","-",1800,"-",19.4445,62.4749,62.4749,1,7.394,7,3,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,6,"BNP","0",1800,"589",61.7735,Inf,62.4749,1,81.955,7,3,"62.4749","-","-","-","-","-"
"20140813T111712","small",10,"-","30",2,6,"BNP","1",1800,"223",62.2328,Inf,62.4749,0,0.163,7,3,"62.4749","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,2,"DFJ","-",1800,"-",16.2315,57.6749,57.6749,1,122.892,9,1,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,2,"BNP","0",1800,"6855",56.8984,Inf,57.6749,1,385.646,7,4,"58.3862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,2,"BNP","1",1800,"4915",56.8984,Inf,57.6749,0,2.983,7,3,"58.3862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,4,"DFJ","-",1800,"-",13.8635,57.6749,57.6749,1,111.155,9,1,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,4,"BNP","0",1800,"8765",56.8984,Inf,57.6749,1,490.835,8,5,"58.3862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,4,"BNP","1",1800,"5983",57.2552,Inf,57.6749,0,4.292,7,3,"58.3862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,6,"DFJ","-",1800,"-",12.963,57.6749,57.6749,1,79.528,8,2,"-","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,6,"BNP","0",1800,"4541",56.8984,Inf,57.6749,1,304.331,7,3,"58.3862","-","-","-","-","-"
"20140813T111712","small",10,"-","30",3,6,"BNP","1",1800,"3339",56.8984,Inf,57.6749,0,2.185,6,9,"58.3862","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,2,"DFJ","-",1800,"-",84.085,132.85,132.85,1,0.015,7,3,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,2,"BNP","0",1800,"1",132.85,Inf,132.85,1,0.229,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,2,"BNP","1",1800,"1",132.85,Inf,132.85,0,0.004,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,4,"DFJ","-",1800,"-",84.085,132.85,132.85,1,0.009,7,3,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,4,"BNP","0",1800,"1",132.85,Inf,132.85,1,0.194,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,4,"BNP","1",1800,"1",132.85,Inf,132.85,0,0.004,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,6,"DFJ","-",1800,"-",84.085,132.85,132.85,1,0.025,7,3,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,6,"BNP","0",1800,"1",132.85,Inf,132.85,1,0.118,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",1,6,"BNP","1",1800,"1",132.85,Inf,132.85,0,0.007,8,2,"132.85","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,2,"DFJ","-",1800,"-",42.0425,91.0837,91.0837,1,1.041,7,3,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,2,"BNP","0",1800,"719",89.7887,Inf,91.0838,1,57.378,8,2,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,2,"BNP","1",1800,"105",90.5083,Inf,91.0838,0,0.093,8,2,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,4,"DFJ","-",1800,"-",42.0425,91.0837,91.0837,1,1.116,7,3,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,4,"BNP","0",1800,"1431",89.7887,Inf,91.0838,1,96.72,7,3,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,4,"BNP","1",1800,"353",89.8773,Inf,91.0838,0,0.281,7,3,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,6,"DFJ","-",1800,"-",42.0425,91.0838,91.0838,1,1.685,8,2,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,6,"BNP","0",1800,"645",89.7887,Inf,91.0838,1,52.061,7,3,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",2,6,"BNP","1",1800,"227",90.5727,Inf,91.0838,0,0.209,7,3,"91.0838","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,2,"DFJ","-",1800,"-",28.381,68.4439,68.4439,1,1.121,9,1,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,2,"BNP","0",1800,"1321",68.2119,Inf,68.4439,1,71.586,8,2,"68.4439","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,2,"BNP","1",1800,"471",68.2119,Inf,68.4439,0,0.31,8,2,"68.4439","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,4,"DFJ","-",1800,"-",28.0283,68.4439,68.4439,1,0.729,8,2,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,4,"BNP","0",1800,"1243",68.2119,Inf,68.4439,1,71.595,7,4,"74.6509","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,4,"BNP","1",1800,"735",68.2554,Inf,68.4439,0,0.506,7,3,"74.6509","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,6,"DFJ","-",1800,"-",28.0283,68.4439,68.4439,1,1.543,8,2,"-","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,6,"BNP","0",1800,"1253",68.2119,Inf,68.4439,1,61.617,9,2,"74.6509","-","-","-","-","-"
"20140813T111722","small",10,"-","30",3,6,"BNP","1",1800,"235",68.2119,Inf,68.4439,0,0.183,9,2,"74.6509","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,2,"DFJ","-",1800,"-",44.1802,107.899,107.899,1,0.031,8,2,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,2,"BNP","0",1800,"1",107.899,Inf,107.899,1,0.363,8,2,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,2,"BNP","1",1800,"1",107.899,Inf,107.899,0,0.004,8,2,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,4,"DFJ","-",1800,"-",44.1802,107.899,107.899,1,0.039,8,2,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,4,"BNP","0",1800,"1",107.899,Inf,107.899,1,0.388,7,3,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,4,"BNP","1",1800,"1",107.899,Inf,107.899,0,0.01,7,3,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,6,"DFJ","-",1800,"-",44.1802,107.899,107.899,1,0.034,8,2,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,6,"BNP","0",1800,"1",107.899,Inf,107.899,1,0.299,7,3,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",1,6,"BNP","1",1800,"1",107.899,Inf,107.899,0,0.003,7,3,"107.899","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,2,"DFJ","-",1800,"-",22.1529,74.367,74.367,1,1.883,9,1,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,2,"BNP","0",1800,"1",74.367,Inf,74.367,1,0.45,10,2,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,2,"BNP","1",1800,"1",74.367,Inf,74.367,0,0.015,10,2,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,4,"DFJ","-",1800,"-",22.0901,74.367,74.367,1,0.774,10,0,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,4,"BNP","0",1800,"1",74.367,Inf,74.367,1,1.137,10,0,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,4,"BNP","1",1800,"1",74.367,Inf,74.367,0,0.005,10,0,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,6,"DFJ","-",1800,"-",22.0901,74.367,74.367,1,1.19,10,0,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,6,"BNP","0",1800,"1",74.367,Inf,74.367,1,0.366,10,0,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",2,6,"BNP","1",1800,"1",74.367,Inf,74.367,0,0.007,10,0,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,2,"DFJ","-",1800,"-",15.2032,70.207,70.207,1,9.344,10,0,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,2,"BNP","0",1800,"3",70.207,Inf,70.207,1,0.274,7,3,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,2,"BNP","1",1800,"3",70.207,Inf,70.207,0,0.005,7,3,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,4,"DFJ","-",1800,"-",14.7267,70.207,70.207,1,10.836,10,0,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,4,"BNP","0",1800,"7",70.207,Inf,70.207,1,0.62,8,2,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,4,"BNP","1",1800,"9",70.207,Inf,70.207,0,0.011,8,2,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,6,"DFJ","-",1800,"-",14.7267,70.207,70.207,1,7.645,8,2,"-","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,6,"BNP","0",1800,"11",70.207,Inf,70.207,1,0.852,8,2,"78.207","-","-","-","-","-"
"20140813T111733","small",10,"-","30",3,6,"BNP","1",1800,"11",70.207,Inf,70.207,0,0.011,8,2,"78.207","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,2,"DFJ","-",1800,"-",31.353,77.8939,77.8939,1,0.039,8,2,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,2,"BNP","0",1800,"1",77.8939,Inf,77.8939,1,0.19,8,2,"99.175","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,2,"BNP","1",1800,"1",77.8939,Inf,77.8939,0,0.006,8,2,"99.175","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,4,"DFJ","-",1800,"-",31.353,77.8939,77.8939,1,0.036,8,2,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,4,"BNP","0",1800,"1",77.8939,Inf,77.8939,1,0.24,7,3,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,4,"BNP","1",1800,"1",77.8939,Inf,77.8939,0,0.003,7,3,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,6,"DFJ","-",1800,"-",31.353,77.8939,77.8939,1,0.037,8,2,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,6,"BNP","0",1800,"1",77.8939,Inf,77.8939,1,0.196,7,3,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",1,6,"BNP","1",1800,"1",77.8939,Inf,77.8939,0,0.004,7,3,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,2,"DFJ","-",1800,"-",18.2394,72.1339,72.1339,1,2.075,8,2,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,2,"BNP","0",1800,"537",71.6815,Inf,72.1339,1,51.439,7,3,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,2,"BNP","1",1800,"115",71.6815,Inf,72.1339,0,0.055,6,4,"77.8939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,4,"DFJ","-",1800,"-",15.6765,72.1339,72.1339,1,1.629,7,3,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,4,"BNP","0",1800,"613",71.6815,Inf,72.1339,1,54.703,6,4,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,4,"BNP","1",1800,"83",71.6815,Inf,72.1339,0,0.079,6,4,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,6,"DFJ","-",1800,"-",15.6765,72.1339,72.1339,1,1.524,9,1,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,6,"BNP","0",1800,"293",71.6815,Inf,72.1339,1,31.478,7,3,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",2,6,"BNP","1",1800,"119",71.6815,Inf,72.1339,0,0.056,7,3,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,2,"DFJ","-",1800,"-",13.225,68.7955,68.7955,1,8.517,8,2,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,2,"BNP","0",1800,"9",68.7955,Inf,68.7955,1,0.841,8,2,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,2,"BNP","1",1800,"9",68.7955,Inf,68.7955,0,0.007,8,2,"77.4139","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,4,"DFJ","-",1800,"-",11.4653,68.7955,68.7955,1,6.282,9,1,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,4,"BNP","0",1800,"7",68.7955,Inf,68.7955,1,0.804,6,4,"73.0939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,4,"BNP","1",1800,"7",68.7955,Inf,68.7955,0,0.006,6,4,"73.0939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,6,"DFJ","-",1800,"-",10.451,68.7955,68.7955,1,7.721,9,1,"-","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,6,"BNP","0",1800,"9",68.7955,Inf,68.7955,1,0.851,7,3,"73.0939","-","-","-","-","-"
"20140813T111735","small",10,"-","30",3,6,"BNP","1",1800,"9",68.7955,Inf,68.7955,0,0.008,7,3,"73.0939","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,2,"DFJ","-",1800,"-",45.8269,133.745,133.745,1,0.089,7,3,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,2,"BNP","0",1800,"1",133.745,Inf,133.745,1,1.579,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,2,"BNP","1",1800,"1",133.745,Inf,133.745,0,0.003,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,4,"DFJ","-",1800,"-",45.4896,133.745,133.745,1,0.06,7,3,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,4,"BNP","0",1800,"1",133.745,Inf,133.745,1,1.025,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,4,"BNP","1",1800,"1",133.745,Inf,133.745,0,0.005,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,6,"DFJ","-",1800,"-",45.4896,133.745,133.745,1,0.072,7,3,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,6,"BNP","0",1800,"1",133.745,Inf,133.745,1,0.454,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",1,6,"BNP","1",1800,"1",133.745,Inf,133.745,0,0.003,7,3,"133.745","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,2,"DFJ","-",1800,"-",24.3354,101.272,101.272,1,2.148,9,1,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,2,"BNP","0",1800,"1",101.272,Inf,101.272,1,0.486,8,2,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,2,"BNP","1",1800,"1",101.272,Inf,101.272,0,0.003,8,2,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,4,"DFJ","-",1800,"-",22.9134,101.272,101.272,1,2.071,8,2,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,4,"BNP","0",1800,"1",101.272,Inf,101.272,1,0.363,6,4,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,4,"BNP","1",1800,"1",101.272,Inf,101.272,0,0.003,6,4,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,6,"DFJ","-",1800,"-",22.7448,101.272,101.272,1,2.526,8,2,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,6,"BNP","0",1800,"1",101.272,Inf,101.272,1,0.453,6,4,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",2,6,"BNP","1",1800,"1",101.272,Inf,101.272,0,0.003,6,4,"101.272","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,2,"DFJ","-",1800,"-",17.434,99.8318,99.8318,1,1.69,9,1,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,2,"BNP","0",1800,"1",99.8318,Inf,99.8318,1,0.104,8,2,"99.8318","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,2,"BNP","1",1800,"1",99.8318,Inf,99.8318,0,0.003,8,2,"99.8318","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,4,"DFJ","-",1800,"-",15.8706,99.8318,99.8318,1,1.968,9,1,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,4,"BNP","0",1800,"1",99.8318,Inf,99.8318,1,0.095,6,4,"99.8318","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,4,"BNP","1",1800,"1",99.8318,Inf,99.8318,0,0.002,6,4,"99.8318","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,6,"DFJ","-",1800,"-",15.2756,99.8318,99.8318,1,2.518,10,0,"-","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,6,"BNP","0",1800,"1",99.8318,Inf,99.8318,1,0.084,6,4,"99.8318","-","-","-","-","-"
"20140813T111807","small",10,"-","30",3,6,"BNP","1",1800,"1",99.8318,Inf,99.8318,0,0.002,6,4,"99.8318","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,2,"DFJ","-",1800,"-",46.6636,102.202,102.202,1,0.06,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,2,"BNP","0",1800,"1",102.202,Inf,102.202,1,0.257,6,4,"105.082","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,2,"BNP","1",1800,"1",103.726,Inf,103.726,0,0.003,8,2,"105.082","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,4,"DFJ","-",1800,"-",46.6636,102.202,102.202,1,0.097,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,4,"BNP","0",1800,"1",102.202,Inf,102.202,1,0.232,6,4,"105.082","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,4,"BNP","1",1800,"1",103.726,Inf,103.726,0,0.003,8,3,"105.082","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,6,"DFJ","-",1800,"-",46.6636,102.202,102.202,1,0.098,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,6,"BNP","0",1800,"1",102.202,Inf,102.202,1,0.315,5,5,"102.202","-","-","-","-","-"
"20140813T111813","small",10,"-","30",1,6,"BNP","1",1800,"1",102.202,Inf,102.202,0,0.004,5,5,"102.202","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,2,"DFJ","-",1800,"-",25.1663,71.5304,71.5304,1,1.077,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,2,"BNP","0",1800,"217",69.9061,Inf,71.5304,1,18.036,5,5,"79.9685","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,2,"BNP","1",1800,"47",70.311,Inf,71.5304,0,0.031,7,3,"79.9685","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,4,"DFJ","-",1800,"-",23.3318,71.5304,71.5304,1,0.657,8,2,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,4,"BNP","0",1800,"297",69.9061,Inf,71.5304,1,22.979,6,4,"71.5304","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,4,"BNP","1",1800,"63",70.311,Inf,71.5304,0,0.041,6,4,"71.5304","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,6,"DFJ","-",1800,"-",23.3318,71.5304,71.5304,1,1.677,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,6,"BNP","0",1800,"149",69.9061,Inf,71.5304,1,15.167,5,5,"71.5304","-","-","-","-","-"
"20140813T111813","small",10,"-","30",2,6,"BNP","1",1800,"19",70.6483,Inf,71.5304,0,0.019,5,5,"71.5304","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,2,"DFJ","-",1800,"-",17.5144,53.3154,53.3154,1,2.048,9,1,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,2,"BNP","0",1800,"15211",52.9413,Inf,53.3154,1,441.323,6,4,"71.0741","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,2,"BNP","1",1800,"3403",52.9413,Inf,53.3154,0,1.719,6,4,"71.0741","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,4,"DFJ","-",1800,"-",16.3433,53.3154,53.3154,1,0.812,7,3,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,4,"BNP","0",1800,"7611",52.9413,Inf,53.3154,1,263.083,6,4,"53.3154","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,4,"BNP","1",1800,"1809",52.9413,Inf,53.3154,0,0.927,6,4,"53.3154","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,6,"DFJ","-",1800,"-",15.5545,53.3154,53.3154,1,1.835,6,4,"-","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,6,"BNP","0",1800,"9285",52.9413,Inf,53.3154,1,301.686,5,5,"53.3154","-","-","-","-","-"
"20140813T111813","small",10,"-","30",3,6,"BNP","1",1800,"1051",52.9413,Inf,53.3154,0,0.598,5,5,"53.3154","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,2,"DFJ","-",1800,"-",34.3437,86.7991,86.7991,1,0.096,6,4,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,2,"BNP","0",1800,"1",86.7991,Inf,86.7991,1,0.325,5,5,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,2,"BNP","1",1800,"1",86.7991,Inf,86.7991,0,0.004,5,5,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,4,"DFJ","-",1800,"-",26.3935,86.7991,86.7991,1,0.12,5,5,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,4,"BNP","0",1800,"1",86.7991,Inf,86.7991,1,0.244,5,5,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,4,"BNP","1",1800,"1",86.7991,Inf,86.7991,0,0.004,5,5,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,6,"DFJ","-",1800,"-",26.3935,86.7991,86.7991,1,0.098,6,4,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,6,"BNP","0",1800,"1",86.7991,Inf,86.7991,1,0.17,4,6,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",1,6,"BNP","1",1800,"1",86.7991,Inf,86.7991,0,0.004,4,6,"86.7991","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,2,"DFJ","-",1800,"-",21.1971,63.3668,63.3668,1,1.711,6,4,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,2,"BNP","0",1800,"1",63.3668,Inf,63.3668,1,0.26,7,3,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,2,"BNP","1",1800,"1",63.3668,Inf,63.3668,0,0.003,7,3,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,4,"DFJ","-",1800,"-",17.1718,63.3668,63.3668,1,0.837,6,4,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,4,"BNP","0",1800,"1",63.3668,Inf,63.3668,1,0.305,6,4,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,4,"BNP","1",1800,"1",63.3668,Inf,63.3668,0,0.003,6,4,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,6,"DFJ","-",1800,"-",14.6741,63.3668,63.3668,1,1.377,6,4,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,6,"BNP","0",1800,"1",63.3668,Inf,63.3668,1,0.247,4,6,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",2,6,"BNP","1",1800,"1",63.3668,Inf,63.3668,0,0.007,4,6,"63.3668","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,2,"DFJ","-",1800,"-",15.9356,58.0179,58.0179,1,15.79,7,3,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,2,"BNP","0",1800,"1",58.0179,Inf,58.0179,1,0.211,8,2,"58.0179","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,2,"BNP","1",1800,"1",58.0179,Inf,58.0179,0,0.003,8,2,"58.0179","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,4,"DFJ","-",1800,"-",12.9133,58.0179,58.0179,1,16.539,7,3,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,4,"BNP","0",1800,"1",58.0179,Inf,58.0179,1,0.133,6,4,"58.0179","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,4,"BNP","1",1800,"1",58.0179,Inf,58.0179,0,0.002,6,4,"58.0179","-","-","-","-","-"
